num_vehicles,num_buoys,num_nodes,fixed_customers,load_customers,load_demands,a_ratio,b_ratio,gamma_ratio,obj_lambda,train_time_secs,train_time_human,evaluate_time_secs,evaluate_time_human,mean_reward,best_cost,best_routes,best_travel_cost,best_expected_reward,best_fig_path
2,15,20,True,True,False,0.6,0.3,0.1,0.5,312.857803,0:05:12.857803,14.666731,0:00:14.666731,-255.6497363626957,168.5648431777954,"[[0, 4, 14, 7, 13, 8, 18, 15, 1, 17, 0, 12, 0], [0, 16, 6, 10, 2, 5, 9, 3, 11, 19, 0, 0]]",225.31564331054688,-56.75081253051758,results/figs\best_2025_08_24_01_27_15.png
2,15,20,True,True,False,0.6,0.3,0.1,0.7,314.059471,0:05:14.059471,14.676311,0:00:14.676311,-255.6497363626957,168.5648431777954,"[[0, 4, 14, 7, 13, 8, 18, 15, 1, 17, 0, 12, 0], [0, 16, 6, 10, 2, 5, 9, 3, 11, 19, 0, 0]]",225.31564331054688,-56.75081253051758,results/figs\best_2025_08_24_01_32_44.png
2,15,20,True,False,True,0.1,0.1,0.8,0.1,301.967166,0:05:01.967166,14.338132,0:00:14.338132,-162.71059284567832,31.228618562221527,"[[0, 16, 6, 1, 15, 5, 0, 11, 0, 3, 0, 12, 0, 19, 0], [0, 18, 4, 14, 13, 0, 8, 0, 2, 0, 9, 0, 17, 0, 7, 0]]",93.76661682128906,-62.538002014160156,results/figs\best_2025_08_24_01_38_00.png
2,15,20,True,False,True,0.1,0.1,0.8,0.5,300.987855,0:05:00.987855,14.355874,0:00:14.355874,-162.71059284567832,31.228618562221527,"[[0, 16, 6, 1, 15, 5, 0, 11, 0, 3, 0, 12, 0, 19, 0], [0, 18, 4, 14, 13, 0, 8, 0, 2, 0, 9, 0, 17, 0, 7, 0]]",93.76661682128906,-62.538002014160156,results/figs\best_2025_08_24_01_43_16.png
2,15,20,True,False,True,0.1,0.1,0.8,0.7,301.819129,0:05:01.819129,14.17033,0:00:14.170330,-162.71059284567832,31.228618562221527,"[[0, 16, 6, 1, 15, 5, 0, 11, 0, 3, 0, 12, 0, 19, 0], [0, 18, 4, 14, 13, 0, 8, 0, 2, 0, 9, 0, 17, 0, 7, 0]]",93.76661682128906,-62.538002014160156,results/figs\best_2025_08_24_01_48_32.png
2,15,20,True,False,True,0.1,0.7,0.2,0.1,302.031038,0:05:02.031038,14.26569,0:00:14.265690,-85.40094599604606,1.742012619972229,"[[0, 19, 14, 0, 18, 0, 2, 0, 13, 0, 9, 0, 4, 0, 1, 0], [0, 6, 7, 0, 8, 0, 5, 0, 17, 0, 16, 0, 3, 0, 15, 0]]",54.79916000366211,-53.05714797973633,results/figs\best_2025_08_24_01_53_48.png
2,15,20,True,False,True,0.1,0.7,0.2,0.5,303.380301,0:05:03.380301,14.445211,0:00:14.445211,-85.40094599604606,1.742012619972229,"[[0, 19, 14, 0, 18, 0, 2, 0, 13, 0, 9, 0, 4, 0, 1, 0], [0, 6, 7, 0, 8, 0, 5, 0, 17, 0, 16, 0, 3, 0, 15, 0]]",54.79916000366211,-53.05714797973633,results/figs\best_2025_08_24_01_59_06.png
2,15,20,True,False,True,0.1,0.7,0.2,0.7,302.781538,0:05:02.781538,14.463406,0:00:14.463406,-85.40094599604606,1.742012619972229,"[[0, 19, 14, 0, 18, 0, 2, 0, 13, 0, 9, 0, 4, 0, 1, 0], [0, 6, 7, 0, 8, 0, 5, 0, 17, 0, 16, 0, 3, 0, 15, 0]]",54.79916000366211,-53.05714797973633,results/figs\best_2025_08_24_02_04_24.png
2,15,20,True,False,True,0.6,0.3,0.1,0.1,300.455498,0:05:00.455498,14.383978,0:00:14.383978,-254.56251901388168,190.27531218528748,"[[0, 6, 10, 2, 5, 13, 0, 9, 0, 1, 0, 11, 0, 19, 0], [0, 7, 14, 4, 8, 16, 0, 18, 0, 17, 0, 15, 0, 3, 0]]",250.47174072265625,-60.196449279785156,results/figs\best_2025_08_24_02_09_39.png
2,15,20,True,False,True,0.6,0.3,0.1,0.5,302.403821,0:05:02.403821,14.537476,0:00:14.537476,-254.56251901388168,190.27531218528748,"[[0, 6, 10, 2, 5, 13, 0, 9, 0, 1, 0, 11, 0, 19, 0], [0, 7, 14, 4, 8, 16, 0, 18, 0, 17, 0, 15, 0, 3, 0]]",250.47174072265625,-60.196449279785156,results/figs\best_2025_08_24_02_14_56.png
2,15,20,True,False,True,0.6,0.3,0.1,0.7,301.770292,0:05:01.770292,14.831187,0:00:14.831187,-254.56251901388168,190.27531218528748,"[[0, 6, 10, 2, 5, 13, 0, 9, 0, 1, 0, 11, 0, 19, 0], [0, 7, 14, 4, 8, 16, 0, 18, 0, 17, 0, 15, 0, 3, 0]]",250.47174072265625,-60.196449279785156,results/figs\best_2025_08_24_02_20_12.png
2,15,20,True,False,False,0.1,0.1,0.8,0.1,314.607247,0:05:14.607247,14.50566,0:00:14.505660,-186.5680458676815,26.86891198158264,"[[0, 18, 4, 9, 7, 14, 1, 12, 0, 8, 0, 5, 0, 17, 0], [0, 6, 11, 13, 19, 16, 15, 3, 0, 10, 0, 2, 0, 0]]",75.37649536132812,-48.50758743286133,results/figs\best_2025_08_24_02_25_42.png
2,15,20,True,False,False,0.1,0.1,0.8,0.5,313.591894,0:05:13.591894,14.654954,0:00:14.654954,-186.5680458676815,26.86891198158264,"[[0, 18, 4, 9, 7, 14, 1, 12, 0, 8, 0, 5, 0, 17, 0], [0, 6, 11, 13, 19, 16, 15, 3, 0, 10, 0, 2, 0, 0]]",75.37649536132812,-48.50758743286133,results/figs\best_2025_08_24_02_31_10.png
2,15,20,True,False,False,0.1,0.1,0.8,0.7,314.547454,0:05:14.547454,14.647994,0:00:14.647994,-186.5680458676815,26.86891198158264,"[[0, 18, 4, 9, 7, 14, 1, 12, 0, 8, 0, 5, 0, 17, 0], [0, 6, 11, 13, 19, 16, 15, 3, 0, 10, 0, 2, 0, 0]]",75.37649536132812,-48.50758743286133,results/figs\best_2025_08_24_02_36_39.png
2,15,20,True,False,False,0.1,0.7,0.2,0.1,314.56496,0:05:14.564960,14.637298,0:00:14.637298,-113.69534622371197,48.89221328496933,"[[0, 4, 8, 0, 19, 0, 18, 0, 15, 0, 1, 0, 14, 0, 5, 0], [0, 16, 0, 2, 0, 6, 0, 11, 0, 3, 0, 9, 0, 10, 0]]",72.52934265136719,-23.637130737304688,results/figs\best_2025_08_24_02_42_09.png
2,15,20,True,False,False,0.1,0.7,0.2,0.5,315.016563,0:05:15.016563,14.8017,0:00:14.801700,-113.69534622371197,48.89221328496933,"[[0, 4, 8, 0, 19, 0, 18, 0, 15, 0, 1, 0, 14, 0, 5, 0], [0, 16, 0, 2, 0, 6, 0, 11, 0, 3, 0, 9, 0, 10, 0]]",72.52934265136719,-23.637130737304688,results/figs\best_2025_08_24_02_47_39.png
2,15,20,True,False,False,0.1,0.7,0.2,0.7,314.202618,0:05:14.202618,14.630025,0:00:14.630025,-113.69534622371197,48.89221328496933,"[[0, 4, 8, 0, 19, 0, 18, 0, 15, 0, 1, 0, 14, 0, 5, 0], [0, 16, 0, 2, 0, 6, 0, 11, 0, 3, 0, 9, 0, 10, 0]]",72.52934265136719,-23.637130737304688,results/figs\best_2025_08_24_02_53_08.png
2,15,20,True,False,False,0.6,0.3,0.1,0.1,313.000723,0:05:13.000723,14.695694,0:00:14.695694,-255.6497363626957,168.5648431777954,"[[0, 4, 14, 7, 13, 8, 18, 15, 1, 17, 0, 12, 0], [0, 16, 6, 10, 2, 5, 9, 3, 11, 19, 0, 0]]",225.31564331054688,-56.75081253051758,results/figs\best_2025_08_24_02_58_35.png
2,15,20,True,False,False,0.6,0.3,0.1,0.5,313.3751,0:05:13.375100,14.644511,0:00:14.644511,-255.6497363626957,168.5648431777954,"[[0, 4, 14, 7, 13, 8, 18, 15, 1, 17, 0, 12, 0], [0, 16, 6, 10, 2, 5, 9, 3, 11, 19, 0, 0]]",225.31564331054688,-56.75081253051758,results/figs\best_2025_08_24_03_04_04.png
2,15,20,True,False,False,0.6,0.3,0.1,0.7,313.997266,0:05:13.997266,14.747405,0:00:14.747405,-255.6497363626957,168.5648431777954,"[[0, 4, 14, 7, 13, 8, 18, 15, 1, 17, 0, 12, 0], [0, 16, 6, 10, 2, 5, 9, 3, 11, 19, 0, 0]]",225.31564331054688,-56.75081253051758,results/figs\best_2025_08_24_03_09_32.png
5,10,20,True,True,True,0.1,0.1,0.8,0.1,299.321931,0:04:59.321931,12.989931,0:00:12.989931,-174.78149926900863,24.864724338054657,"[[0, 1, 19, 17, 10, 0], [0, 18, 11, 3, 0, 13, 0], [0, 8, 6, 4, 14, 0], [0, 15, 12, 2, 0, 5, 0], [0, 7, 16, 9, 0, 0]]",89.39832305908203,-64.53359985351562,results/figs\best_2025_08_24_03_14_45.png
5,10,20,True,True,True,0.1,0.1,0.8,0.5,300.377749,0:05:00.377749,13.215402,0:00:13.215402,-174.78149926900863,24.864724338054657,"[[0, 1, 19, 17, 10, 0], [0, 18, 11, 3, 0, 13, 0], [0, 8, 6, 4, 14, 0], [0, 15, 12, 2, 0, 5, 0], [0, 7, 16, 9, 0, 0]]",89.39832305908203,-64.53359985351562,results/figs\best_2025_08_24_03_19_59.png
5,10,20,True,True,True,0.1,0.1,0.8,0.7,300.372143,0:05:00.372143,13.268346,0:00:13.268346,-174.78149926900863,24.864724338054657,"[[0, 1, 19, 17, 10, 0], [0, 18, 11, 3, 0, 13, 0], [0, 8, 6, 4, 14, 0], [0, 15, 12, 2, 0, 5, 0], [0, 7, 16, 9, 0, 0]]",89.39832305908203,-64.53359985351562,results/figs\best_2025_08_24_03_25_12.png
5,10,20,True,True,True,0.1,0.7,0.2,0.1,300.758038,0:05:00.758038,13.005776,0:00:13.005776,-76.98838538348674,-6.472965836524963,"[[0, 8, 19, 14, 3, 0], [0, 4, 11, 2, 5, 0], [0, 12, 1, 9, 0, 13, 0], [0, 16, 15, 7, 0, 10, 0], [0, 18, 6, 17, 0, 0]]",58.060630798339844,-64.53359985351562,results/figs\best_2025_08_24_03_30_26.png
5,10,20,True,True,True,0.1,0.7,0.2,0.5,298.480164,0:04:58.480164,12.632197,0:00:12.632197,-76.98838538348674,-6.472965836524963,"[[0, 8, 19, 14, 3, 0], [0, 4, 11, 2, 5, 0], [0, 12, 1, 9, 0, 13, 0], [0, 16, 15, 7, 0, 10, 0], [0, 18, 6, 17, 0, 0]]",58.060630798339844,-64.53359985351562,results/figs\best_2025_08_24_03_35_37.png
5,10,20,True,True,True,0.1,0.7,0.2,0.7,298.856026,0:04:58.856026,12.835141,0:00:12.835141,-76.98838538348674,-6.472965836524963,"[[0, 8, 19, 14, 3, 0], [0, 4, 11, 2, 5, 0], [0, 12, 1, 9, 0, 13, 0], [0, 16, 15, 7, 0, 10, 0], [0, 18, 6, 17, 0, 0]]",58.060630798339844,-64.53359985351562,results/figs\best_2025_08_24_03_40_49.png
5,10,20,True,True,True,0.6,0.3,0.1,0.1,299.10302,0:04:59.103020,12.442668,0:00:12.442668,-288.0940974235535,182.22355270385742,"[[0, 18, 4, 1, 15, 0], [0, 11, 19, 10, 13, 0], [0, 8, 2, 7, 3, 0], [0, 6, 14, 17, 5, 0], [0, 12, 16, 9, 0]]",246.75714111328125,-64.53360748291016,results/figs\best_2025_08_24_03_46_01.png
5,10,20,True,True,True,0.6,0.3,0.1,0.5,297.84379,0:04:57.843790,12.461386,0:00:12.461386,-288.0940974235535,182.22355270385742,"[[0, 18, 4, 1, 15, 0], [0, 11, 19, 10, 13, 0], [0, 8, 2, 7, 3, 0], [0, 6, 14, 17, 5, 0], [0, 12, 16, 9, 0]]",246.75714111328125,-64.53360748291016,results/figs\best_2025_08_24_03_51_11.png
5,10,20,True,True,True,0.6,0.3,0.1,0.7,298.65988,0:04:58.659880,12.580354,0:00:12.580354,-288.0940974235535,182.22355270385742,"[[0, 18, 4, 1, 15, 0], [0, 11, 19, 10, 13, 0], [0, 8, 2, 7, 3, 0], [0, 6, 14, 17, 5, 0], [0, 12, 16, 9, 0]]",246.75714111328125,-64.53360748291016,results/figs\best_2025_08_24_03_56_23.png
5,10,20,True,True,False,0.1,0.1,0.8,0.1,311.124638,0:05:11.124638,13.672556,0:00:13.672556,-197.6420217847824,57.11850094795227,"[[0, 7, 9, 19, 10, 0], [0, 5, 8, 18, 1, 0], [0, 16, 15, 6, 11, 0], [0, 13, 3, 17, 2, 0], [0, 4, 14, 12, 0]]",87.62420654296875,-30.505706787109375,results/figs\best_2025_08_24_04_01_48.png
5,10,20,True,True,False,0.1,0.1,0.8,0.5,312.472923,0:05:12.472923,13.56156,0:00:13.561560,-197.6420217847824,57.11850094795227,"[[0, 7, 9, 19, 10, 0], [0, 5, 8, 18, 1, 0], [0, 16, 15, 6, 11, 0], [0, 13, 3, 17, 2, 0], [0, 4, 14, 12, 0]]",87.62420654296875,-30.505706787109375,results/figs\best_2025_08_24_04_07_14.png
5,10,20,True,True,False,0.1,0.1,0.8,0.7,312.750038,0:05:12.750038,13.780204,0:00:13.780204,-197.6420217847824,57.11850094795227,"[[0, 7, 9, 19, 10, 0], [0, 5, 8, 18, 1, 0], [0, 16, 15, 6, 11, 0], [0, 13, 3, 17, 2, 0], [0, 4, 14, 12, 0]]",87.62420654296875,-30.505706787109375,results/figs\best_2025_08_24_04_12_41.png
5,10,20,True,True,False,0.1,0.7,0.2,0.1,312.308997,0:05:12.308997,13.840938,0:00:13.840938,-132.05159383296967,48.254886627197266,"[[0, 3, 8, 19, 0, 16, 0], [0, 17, 13, 6, 0, 2, 0], [0, 15, 14, 18, 0, 1, 0], [0, 7, 10, 5, 0, 9, 0], [0, 11, 12, 4, 0, 0]]",62.48072814941406,-14.225839614868164,results/figs\best_2025_08_24_04_18_07.png
5,10,20,True,True,False,0.1,0.7,0.2,0.5,311.329159,0:05:11.329159,13.604735,0:00:13.604735,-132.05159383296967,48.254886627197266,"[[0, 3, 8, 19, 0, 16, 0], [0, 17, 13, 6, 0, 2, 0], [0, 15, 14, 18, 0, 1, 0], [0, 7, 10, 5, 0, 9, 0], [0, 11, 12, 4, 0, 0]]",62.48072814941406,-14.225839614868164,results/figs\best_2025_08_24_04_23_32.png
5,10,20,True,True,False,0.1,0.7,0.2,0.7,311.701721,0:05:11.701721,13.800994,0:00:13.800994,-132.05159383296967,48.254886627197266,"[[0, 3, 8, 19, 0, 16, 0], [0, 17, 13, 6, 0, 2, 0], [0, 15, 14, 18, 0, 1, 0], [0, 7, 10, 5, 0, 9, 0], [0, 11, 12, 4, 0, 0]]",62.48072814941406,-14.225839614868164,results/figs\best_2025_08_24_04_28_57.png
5,10,20,True,True,False,0.6,0.3,0.1,0.1,316.639745,0:05:16.639745,12.911365,0:00:12.911365,-297.5387577629089,170.15265655517578,"[[0, 19, 14, 10, 8, 0], [0, 17, 5, 1, 16, 0], [0, 12, 15, 13, 6, 0], [0, 4, 7, 18, 9, 0], [0, 3, 11, 2, 0]]",222.18045043945312,-52.027774810791016,results/figs\best_2025_08_24_04_34_27.png
5,10,20,True,True,False,0.6,0.3,0.1,0.5,311.443485,0:05:11.443485,13.108635,0:00:13.108635,-297.5387577629089,170.15265655517578,"[[0, 19, 14, 10, 8, 0], [0, 17, 5, 1, 16, 0], [0, 12, 15, 13, 6, 0], [0, 4, 7, 18, 9, 0], [0, 3, 11, 2, 0]]",222.18045043945312,-52.027774810791016,results/figs\best_2025_08_24_04_39_52.png
5,10,20,True,True,False,0.6,0.3,0.1,0.7,312.021189,0:05:12.021189,13.037447,0:00:13.037447,-297.5387577629089,170.15265655517578,"[[0, 19, 14, 10, 8, 0], [0, 17, 5, 1, 16, 0], [0, 12, 15, 13, 6, 0], [0, 4, 7, 18, 9, 0], [0, 3, 11, 2, 0]]",222.18045043945312,-52.027774810791016,results/figs\best_2025_08_24_04_45_17.png
5,10,20,True,False,True,0.1,0.1,0.8,0.1,301.721859,0:05:01.721859,13.201013,0:00:13.201013,-174.78149926900863,24.864724338054657,"[[0, 1, 19, 17, 10, 0], [0, 18, 11, 3, 0, 13, 0], [0, 8, 6, 4, 14, 0], [0, 15, 12, 2, 0, 5, 0], [0, 7, 16, 9, 0, 0]]",89.39832305908203,-64.53359985351562,results/figs\best_2025_08_24_04_50_32.png
5,10,20,True,False,True,0.1,0.1,0.8,0.5,301.076633,0:05:01.076633,13.217668,0:00:13.217668,-174.78149926900863,24.864724338054657,"[[0, 1, 19, 17, 10, 0], [0, 18, 11, 3, 0, 13, 0], [0, 8, 6, 4, 14, 0], [0, 15, 12, 2, 0, 5, 0], [0, 7, 16, 9, 0, 0]]",89.39832305908203,-64.53359985351562,results/figs\best_2025_08_24_04_55_47.png
5,10,20,True,False,True,0.1,0.1,0.8,0.7,298.638061,0:04:58.638061,13.073444,0:00:13.073444,-174.78149926900863,24.864724338054657,"[[0, 1, 19, 17, 10, 0], [0, 18, 11, 3, 0, 13, 0], [0, 8, 6, 4, 14, 0], [0, 15, 12, 2, 0, 5, 0], [0, 7, 16, 9, 0, 0]]",89.39832305908203,-64.53359985351562,results/figs\best_2025_08_24_05_00_58.png
5,10,20,True,False,True,0.1,0.7,0.2,0.1,298.560051,0:04:58.560051,12.895864,0:00:12.895864,-76.98838538348674,-6.472965836524963,"[[0, 8, 19, 14, 3, 0], [0, 4, 11, 2, 5, 0], [0, 12, 1, 9, 0, 13, 0], [0, 16, 15, 7, 0, 10, 0], [0, 18, 6, 17, 0, 0]]",58.060630798339844,-64.53359985351562,results/figs\best_2025_08_24_05_06_10.png
5,10,20,True,False,True,0.1,0.7,0.2,0.5,298.726646,0:04:58.726646,12.951562,0:00:12.951562,-76.98838538348674,-6.472965836524963,"[[0, 8, 19, 14, 3, 0], [0, 4, 11, 2, 5, 0], [0, 12, 1, 9, 0, 13, 0], [0, 16, 15, 7, 0, 10, 0], [0, 18, 6, 17, 0, 0]]",58.060630798339844,-64.53359985351562,results/figs\best_2025_08_24_05_11_22.png
5,10,20,True,False,True,0.1,0.7,0.2,0.7,298.578895,0:04:58.578895,12.804997,0:00:12.804997,-76.98838538348674,-6.472965836524963,"[[0, 8, 19, 14, 3, 0], [0, 4, 11, 2, 5, 0], [0, 12, 1, 9, 0, 13, 0], [0, 16, 15, 7, 0, 10, 0], [0, 18, 6, 17, 0, 0]]",58.060630798339844,-64.53359985351562,results/figs\best_2025_08_24_05_16_33.png
5,10,20,True,False,True,0.6,0.3,0.1,0.1,298.84327,0:04:58.843270,12.600752,0:00:12.600752,-288.0940974235535,182.22355270385742,"[[0, 18, 4, 1, 15, 0], [0, 11, 19, 10, 13, 0], [0, 8, 2, 7, 3, 0], [0, 6, 14, 17, 5, 0], [0, 12, 16, 9, 0]]",246.75714111328125,-64.53360748291016,results/figs\best_2025_08_24_05_21_45.png
5,10,20,True,False,True,0.6,0.3,0.1,0.5,299.323407,0:04:59.323407,12.507397,0:00:12.507397,-288.0940974235535,182.22355270385742,"[[0, 18, 4, 1, 15, 0], [0, 11, 19, 10, 13, 0], [0, 8, 2, 7, 3, 0], [0, 6, 14, 17, 5, 0], [0, 12, 16, 9, 0]]",246.75714111328125,-64.53360748291016,results/figs\best_2025_08_24_05_26_57.png
5,10,20,True,False,True,0.6,0.3,0.1,0.7,298.001951,0:04:58.001951,12.51686,0:00:12.516860,-288.0940974235535,182.22355270385742,"[[0, 18, 4, 1, 15, 0], [0, 11, 19, 10, 13, 0], [0, 8, 2, 7, 3, 0], [0, 6, 14, 17, 5, 0], [0, 12, 16, 9, 0]]",246.75714111328125,-64.53360748291016,results/figs\best_2025_08_24_05_32_07.png
5,10,20,True,False,False,0.1,0.1,0.8,0.1,312.296204,0:05:12.296204,13.733584,0:00:13.733584,-197.6420217847824,57.11850094795227,"[[0, 7, 9, 19, 10, 0], [0, 5, 8, 18, 1, 0], [0, 16, 15, 6, 11, 0], [0, 13, 3, 17, 2, 0], [0, 4, 14, 12, 0]]",87.62420654296875,-30.505706787109375,results/figs\best_2025_08_24_05_37_34.png
5,10,20,True,False,False,0.1,0.1,0.8,0.5,310.863111,0:05:10.863111,13.688402,0:00:13.688402,-197.6420217847824,57.11850094795227,"[[0, 7, 9, 19, 10, 0], [0, 5, 8, 18, 1, 0], [0, 16, 15, 6, 11, 0], [0, 13, 3, 17, 2, 0], [0, 4, 14, 12, 0]]",87.62420654296875,-30.505706787109375,results/figs\best_2025_08_24_05_42_58.png
5,10,20,True,False,False,0.1,0.1,0.8,0.7,311.8605,0:05:11.860500,13.607561,0:00:13.607561,-197.6420217847824,57.11850094795227,"[[0, 7, 9, 19, 10, 0], [0, 5, 8, 18, 1, 0], [0, 16, 15, 6, 11, 0], [0, 13, 3, 17, 2, 0], [0, 4, 14, 12, 0]]",87.62420654296875,-30.505706787109375,results/figs\best_2025_08_24_05_48_24.png
5,10,20,True,False,False,0.1,0.7,0.2,0.1,310.702916,0:05:10.702916,13.528751,0:00:13.528751,-132.05159383296967,48.254886627197266,"[[0, 3, 8, 19, 0, 16, 0], [0, 17, 13, 6, 0, 2, 0], [0, 15, 14, 18, 0, 1, 0], [0, 7, 10, 5, 0, 9, 0], [0, 11, 12, 4, 0, 0]]",62.48072814941406,-14.225839614868164,results/figs\best_2025_08_24_05_53_48.png
5,10,20,True,False,False,0.1,0.7,0.2,0.5,311.944744,0:05:11.944744,13.824754,0:00:13.824754,-132.05159383296967,48.254886627197266,"[[0, 3, 8, 19, 0, 16, 0], [0, 17, 13, 6, 0, 2, 0], [0, 15, 14, 18, 0, 1, 0], [0, 7, 10, 5, 0, 9, 0], [0, 11, 12, 4, 0, 0]]",62.48072814941406,-14.225839614868164,results/figs\best_2025_08_24_05_59_14.png
5,10,20,True,False,False,0.1,0.7,0.2,0.7,310.980668,0:05:10.980668,13.844726,0:00:13.844726,-132.05159383296967,48.254886627197266,"[[0, 3, 8, 19, 0, 16, 0], [0, 17, 13, 6, 0, 2, 0], [0, 15, 14, 18, 0, 1, 0], [0, 7, 10, 5, 0, 9, 0], [0, 11, 12, 4, 0, 0]]",62.48072814941406,-14.225839614868164,results/figs\best_2025_08_24_06_04_39.png
5,10,20,True,False,False,0.6,0.3,0.1,0.1,310.301469,0:05:10.301469,12.98678,0:00:12.986780,-297.5387577629089,170.15265655517578,"[[0, 19, 14, 10, 8, 0], [0, 17, 5, 1, 16, 0], [0, 12, 15, 13, 6, 0], [0, 4, 7, 18, 9, 0], [0, 3, 11, 2, 0]]",222.18045043945312,-52.027774810791016,results/figs\best_2025_08_24_06_10_03.png
5,10,20,True,False,False,0.6,0.3,0.1,0.5,310.587235,0:05:10.587235,12.886442,0:00:12.886442,-297.5387577629089,170.15265655517578,"[[0, 19, 14, 10, 8, 0], [0, 17, 5, 1, 16, 0], [0, 12, 15, 13, 6, 0], [0, 4, 7, 18, 9, 0], [0, 3, 11, 2, 0]]",222.18045043945312,-52.027774810791016,results/figs\best_2025_08_24_06_15_26.png
5,10,20,True,False,False,0.6,0.3,0.1,0.7,311.941214,0:05:11.941214,13.337596,0:00:13.337596,-297.5387577629089,170.15265655517578,"[[0, 19, 14, 10, 8, 0], [0, 17, 5, 1, 16, 0], [0, 12, 15, 13, 6, 0], [0, 4, 7, 18, 9, 0], [0, 3, 11, 2, 0]]",222.18045043945312,-52.027774810791016,results/figs\best_2025_08_24_06_20_52.png
5,15,20,True,True,True,0.1,0.1,0.8,0.1,297.022646,0:04:57.022646,13.017989,0:00:13.017989,-174.78149926900863,24.864724338054657,"[[0, 1, 19, 17, 10, 0], [0, 18, 11, 3, 0, 13, 0], [0, 8, 6, 4, 14, 0], [0, 15, 12, 2, 0, 5, 0], [0, 7, 16, 9, 0, 0]]",89.39832305908203,-64.53359985351562,results/figs\best_2025_08_24_06_26_02.png
5,15,20,True,True,True,0.1,0.1,0.8,0.5,298.22839,0:04:58.228390,13.113889,0:00:13.113889,-174.78149926900863,24.864724338054657,"[[0, 1, 19, 17, 10, 0], [0, 18, 11, 3, 0, 13, 0], [0, 8, 6, 4, 14, 0], [0, 15, 12, 2, 0, 5, 0], [0, 7, 16, 9, 0, 0]]",89.39832305908203,-64.53359985351562,results/figs\best_2025_08_24_06_31_13.png
5,15,20,True,True,True,0.1,0.1,0.8,0.7,297.92161,0:04:57.921610,13.196324,0:00:13.196324,-174.78149926900863,24.864724338054657,"[[0, 1, 19, 17, 10, 0], [0, 18, 11, 3, 0, 13, 0], [0, 8, 6, 4, 14, 0], [0, 15, 12, 2, 0, 5, 0], [0, 7, 16, 9, 0, 0]]",89.39832305908203,-64.53359985351562,results/figs\best_2025_08_24_06_36_24.png
5,15,20,True,True,True,0.1,0.7,0.2,0.1,296.158631,0:04:56.158631,12.740688,0:00:12.740688,-76.98838538348674,-6.472965836524963,"[[0, 8, 19, 14, 3, 0], [0, 4, 11, 2, 5, 0], [0, 12, 1, 9, 0, 13, 0], [0, 16, 15, 7, 0, 10, 0], [0, 18, 6, 17, 0, 0]]",58.060630798339844,-64.53359985351562,results/figs\best_2025_08_24_06_41_33.png
5,15,20,True,True,True,0.1,0.7,0.2,0.5,297.933261,0:04:57.933261,12.657785,0:00:12.657785,-76.98838538348674,-6.472965836524963,"[[0, 8, 19, 14, 3, 0], [0, 4, 11, 2, 5, 0], [0, 12, 1, 9, 0, 13, 0], [0, 16, 15, 7, 0, 10, 0], [0, 18, 6, 17, 0, 0]]",58.060630798339844,-64.53359985351562,results/figs\best_2025_08_24_06_46_44.png
5,15,20,True,True,True,0.1,0.7,0.2,0.7,297.639638,0:04:57.639638,12.781829,0:00:12.781829,-76.98838538348674,-6.472965836524963,"[[0, 8, 19, 14, 3, 0], [0, 4, 11, 2, 5, 0], [0, 12, 1, 9, 0, 13, 0], [0, 16, 15, 7, 0, 10, 0], [0, 18, 6, 17, 0, 0]]",58.060630798339844,-64.53359985351562,results/figs\best_2025_08_24_06_51_55.png
5,15,20,True,True,True,0.6,0.3,0.1,0.1,298.889129,0:04:58.889129,12.643576,0:00:12.643576,-288.0940974235535,182.22355270385742,"[[0, 18, 4, 1, 15, 0], [0, 11, 19, 10, 13, 0], [0, 8, 2, 7, 3, 0], [0, 6, 14, 17, 5, 0], [0, 12, 16, 9, 0]]",246.75714111328125,-64.53360748291016,results/figs\best_2025_08_24_06_57_06.png
5,15,20,True,True,True,0.6,0.3,0.1,0.5,300.796285,0:05:00.796285,12.389574,0:00:12.389574,-288.0940974235535,182.22355270385742,"[[0, 18, 4, 1, 15, 0], [0, 11, 19, 10, 13, 0], [0, 8, 2, 7, 3, 0], [0, 6, 14, 17, 5, 0], [0, 12, 16, 9, 0]]",246.75714111328125,-64.53360748291016,results/figs\best_2025_08_24_07_02_20.png
5,15,20,True,True,True,0.6,0.3,0.1,0.7,297.053402,0:04:57.053402,12.467986,0:00:12.467986,-288.0940974235535,182.22355270385742,"[[0, 18, 4, 1, 15, 0], [0, 11, 19, 10, 13, 0], [0, 8, 2, 7, 3, 0], [0, 6, 14, 17, 5, 0], [0, 12, 16, 9, 0]]",246.75714111328125,-64.53360748291016,results/figs\best_2025_08_24_07_07_29.png
5,15,20,True,True,False,0.1,0.1,0.8,0.1,311.142244,0:05:11.142244,13.764485,0:00:13.764485,-197.6420217847824,57.11850094795227,"[[0, 7, 9, 19, 10, 0], [0, 5, 8, 18, 1, 0], [0, 16, 15, 6, 11, 0], [0, 13, 3, 17, 2, 0], [0, 4, 14, 12, 0]]",87.62420654296875,-30.505706787109375,results/figs\best_2025_08_24_07_12_54.png
